Project Name,Start Date,End Date,DSLBD Proposed Budget,DSLBD Approved Budget,Non-DSLBD Budget,Total Proposed Project Costs,Total Amount Submitted by Grantee,Total CBE Expense Amount,Approved Expenses,Remaining DSLBD Funds YTD,Add Expense,Year,Org_Code,Proposal_Number
Boundary Expansion & Clean Team,2014-12-01 00:00:00,2015-09-30 00:00:00,0.0,0.0,100000,100000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=315&z=bh8e,2015,DHMS,22
Quarterly Newsletter,2014-12-01 00:00:00,2015-09-30 00:00:00,4500.0,4500.0,300,4800.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=313&z=bh8e,2015,DHMS,22
Ads in Local papers,2014-10-01 00:00:00,2015-09-30 00:00:00,5000.0,5000.0,5000,10000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=314&z=bh8e,2015,DHMS,22
Annual Event,2014-11-01 00:00:00,2015-09-30 00:00:00,12000.0,12000.0,8000,20000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=312&z=bh8e,2015,DHMS,22
Banner permits and removal,2015-02-02 00:00:00,2015-06-30 00:00:00,2500.0,2500.0,0,2500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=311&z=bh8e,2015,DHMS,22
2015 Annual Meeting & Report,2015-01-21 00:00:00,2015-01-21 00:00:00,500.0,500.0,0,500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=310&z=bh8e,2015,DHMS,22
Executive Director Salary,2014-10-01 00:00:00,2015-09-30 00:00:00,37500.0,37500.0,23500,61000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=309&z=bh8e,2015,DHMS,22
Audit,2015-02-02 00:00:00,2015-03-02 00:00:00,7000.0,7000.0,0,7000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=308&z=bh8e,2015,DHMS,22
Small Business T/A,2015-01-05 00:00:00,2015-09-30 00:00:00,11000.0,11000.0,60000,71000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=307&z=bh8e,2015,DHMS,22
Store Front Improvements,2014-12-01 00:00:00,2015-06-30 00:00:00,45000.0,45000.0,30000,75000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=306&z=bh8e,2015,DHMS,22
Annual Report,2016-05-01 00:00:00,2016-07-30 00:00:00,500.0,500.0,0,500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=394&z=bh96,2016,HDCMS,35
Audit,2016-01-01 00:00:00,2016-03-31 00:00:00,5000.0,5000.0,0,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=395&z=bh96,2016,HDCMS,35
Print Newsletter,2015-10-01 00:00:00,2016-09-30 00:00:00,16000.0,16000.0,600,16600.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=406&z=bh96,2016,HDCMS,35
Staff,2015-10-01 00:00:00,2015-12-31 00:00:00,37500.0,37500.0,80000,117500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=405&z=bh96,2016,HDCMS,35
Sign-Awning Grant,2015-10-01 00:00:00,2016-09-30 00:00:00,6000.0,6000.0,6000,12000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=404&z=bh96,2016,HDCMS,35
